entry_date,entry_time,exit_date,exit_time,direction,entry_price,exit_price,stop_loss,take_profit,result,pnl,r_multiple,bars_held,trigger_reason
2022-10-24,08:15:00,2022-10-24,08:30:00,SELL,1657.48,1655.57,1658.15,1655.55,WIN,15.54,2.16,1,Bearish Order Block pineob_bearish_1756 touched at 1657.50000
2022-10-24,12:00:00,2022-10-24,12:15:00,BUY,1647.22,1647.08,1647.10,1647.50,LOSS,-13.59,-1.85,1,Bullish Order Block pineob_bullish_1757 touched at 1647.20000
2022-10-24,12:30:00,2022-10-24,12:45:00,SELL,1647.14,1647.82,1647.80,1645.24,LOSS,-12.44,-1.72,1,Bearish Order Block pineob_bearish_1758 touched at 1647.16000
2022-10-24,13:45:00,2022-10-24,14:00:00,SELL,1648.58,1648.69,1648.67,1648.39,LOSS,-13.68,-1.93,1,Bearish Order Block pineob_bearish_1759 touched at 1648.60000
2022-10-24,15:45:00,2022-10-24,16:00:00,BUY,1649.86,1649.76,1649.78,1650.02,LOSS,-13.70,-1.97,1,Bullish Order Block pineob_bullish_1760 touched at 1649.84000
2022-10-24,16:45:00,2022-10-24,17:00:00,SELL,1647.02,1648.00,1647.98,1644.22,LOSS,-11.97,-1.75,1,Bearish Order Block pineob_bearish_1761 touched at 1647.04000
2022-10-24,18:30:00,2022-10-24,18:45:00,BUY,1648.28,1648.11,1648.13,1648.65,LOSS,-12.60,-1.88,1,Bullish Order Block pineob_bullish_1762 touched at 1648.26000
2022-10-24,21:45:00,2022-10-24,22:00:00,BUY,1649.03,1649.32,1648.90,1649.34,WIN,9.68,1.47,1,Bullish Order Block pineob_bullish_1764 touched at 1649.01000
2022-10-24,23:15:00,2022-10-24,23:30:00,SELL,1649.20,1649.39,1649.35,1648.95,LOSS,-13.68,-2.05,1,Bearish Order Block pineob_bearish_1766 touched at 1649.25000
2022-10-25,09:00:00,2022-10-25,09:15:00,SELL,1648.23,1648.41,1648.39,1647.83,LOSS,-12.36,-1.89,1,Bearish Order Block pineob_bearish_1770 touched at 1648.25000
2022-10-25,23:00:00,2022-10-25,23:15:00,BUY,1654.01,1653.50,1653.55,1655.27,LOSS,-12.05,-1.88,1,Bullish Order Block pineob_bullish_1775 touched at 1653.98000
2022-10-26,02:15:00,2022-10-26,02:30:00,SELL,1651.61,1651.70,1651.67,1651.59,LOSS,-14.20,-2.26,1,Bearish Order Block pineob_bearish_1776 touched at 1651.65000
2022-10-26,06:30:00,2022-10-26,07:15:00,BUY,1656.75,1656.30,1656.32,1657.96,LOSS,-11.44,-1.86,3,Bullish Order Block pineob_bullish_1779 touched at 1656.73000
2022-10-26,08:30:00,2022-10-26,08:45:00,BUY,1656.57,1658.72,1655.82,1658.74,WIN,12.32,2.04,1,Bullish Order Block pineob_bullish_1780 touched at 1656.55000
2022-10-26,13:45:00,2022-10-26,14:00:00,BUY,1669.29,1668.80,1668.82,1670.62,LOSS,-11.43,-1.85,1,Bullish Order Block pineob_bullish_1782 touched at 1669.27000
2022-10-26,16:15:00,2022-10-26,16:30:00,BUY,1663.65,1663.58,1663.60,1663.72,LOSS,-13.47,-2.23,1,Bullish Order Block pineob_bullish_1785 touched at 1663.63000
2022-10-26,16:45:00,2022-10-26,17:00:00,BUY,1664.52,1665.77,1664.07,1665.79,WIN,11.43,1.93,1,Bullish Order Block pineob_bullish_1786 touched at 1664.50000
2022-10-26,17:15:00,2022-10-26,20:15:00,BUY,1667.33,1664.52,1664.54,1675.62,LOSS,-11.07,-1.84,12,Bullish Order Block pineob_bullish_1787 touched at 1667.31000
2022-10-27,11:45:00,2022-10-27,12:00:00,SELL,1664.31,1662.91,1664.81,1662.89,WIN,11.57,1.96,1,Bearish Order Block pineob_bearish_1792 touched at 1664.33000
2022-10-27,13:30:00,2022-10-27,14:15:00,SELL,1661.79,1662.52,1662.50,1659.74,LOSS,-11.20,-1.86,3,Bearish Order Block pineob_bearish_1793 touched at 1661.81000
2022-10-27,15:15:00,2022-10-27,15:30:00,SELL,1661.18,1662.06,1662.04,1658.68,LOSS,-11.06,-1.87,1,Bearish Order Block pineob_bearish_1794 touched at 1661.20000
2022-10-27,16:15:00,2022-10-27,16:30:00,BUY,1661.00,1660.26,1660.28,1663.08,LOSS,-10.97,-1.89,1,Bullish Order Block pineob_bullish_1795 touched at 1660.98000
2022-10-27,17:00:00,2022-10-27,17:15:00,SELL,1659.50,1661.82,1661.80,1652.68,LOSS,-10.75,-1.89,1,Bearish Order Block pineob_bearish_1796 touched at 1659.52000
2022-10-27,17:45:00,2022-10-27,18:00:00,SELL,1662.84,1663.93,1663.91,1659.71,LOSS,-10.70,-1.91,1,Bearish Order Block pineob_bearish_1797 touched at 1662.86000
2022-10-28,03:45:00,2022-10-28,04:00:00,BUY,1661.88,1661.60,1661.62,1662.58,LOSS,-10.91,-1.99,1,Bullish Order Block pineob_bullish_1802 touched at 1661.86000
2022-10-28,04:15:00,2022-10-28,04:30:00,BUY,1662.72,1662.24,1662.26,1664.02,LOSS,-10.61,-1.97,1,Bullish Order Block pineob_bullish_1803 touched at 1662.70000
2022-10-28,05:45:00,2022-10-28,06:00:00,SELL,1664.67,1665.05,1665.03,1663.67,LOSS,-10.56,-2.00,1,Bearish Order Block pineob_bearish_1804 touched at 1664.69000
2022-10-28,06:45:00,2022-10-28,07:15:00,BUY,1664.32,1663.77,1663.79,1665.83,LOSS,-10.36,-2.01,2,Bullish Order Block pineob_bullish_1805 touched at 1664.30000
2022-10-28,11:15:00,2022-10-28,11:30:00,SELL,1651.50,1648.69,1652.47,1648.67,WIN,9.67,1.91,1,Bearish Order Block pineob_bearish_1808 touched at 1651.52000
2022-10-28,23:45:00,2022-10-31,00:00:00,BUY,1644.45,1644.13,1644.18,1645.06,LOSS,-11.02,-2.14,1,Bullish Order Block pineob_bullish_1812 touched at 1644.40000
2022-10-31,05:00:00,2022-10-31,05:15:00,SELL,1642.33,1642.89,1642.87,1640.79,LOSS,-10.24,-2.03,1,Bearish Order Block pineob_bearish_1815 touched at 1642.35000
2022-10-31,09:45:00,2022-10-31,10:00:00,BUY,1641.89,1641.75,1641.77,1642.17,LOSS,-10.77,-2.18,1,Bullish Order Block pineob_bullish_1818 touched at 1641.87000
2022-10-31,14:00:00,2022-10-31,14:15:00,SELL,1640.24,1641.15,1641.13,1637.65,LOSS,-9.95,-2.06,1,Bearish Order Block pineob_bearish_1822 touched at 1640.26000
2022-10-31,14:30:00,2022-10-31,15:15:00,SELL,1638.67,1635.26,1639.84,1635.24,WIN,8.81,1.86,3,Bearish Order Block pineob_bearish_1823 touched at 1638.69000
2022-10-31,15:45:00,2022-10-31,16:00:00,BUY,1637.10,1638.02,1636.76,1638.04,WIN,8.06,1.67,1,Bullish Order Block pineob_bullish_1824 touched at 1637.08000
2022-11-01,02:15:00,2022-11-01,02:30:00,SELL,1632.04,1632.35,1632.30,1631.46,LOSS,-10.85,-2.21,1,Bearish Order Block pineob_bearish_1830 touched at 1632.09000
2022-11-01,05:15:00,2022-11-01,05:45:00,SELL,1638.24,1636.84,1638.74,1636.82,WIN,8.44,1.76,2,Bearish Order Block pineob_bearish_1831 touched at 1638.26000
2022-11-01,13:15:00,2022-11-01,14:15:00,BUY,1652.35,1656.12,1651.06,1656.14,WIN,9.27,1.90,4,Bullish Order Block pineob_bullish_1834 touched at 1652.33000
2022-11-01,14:45:00,2022-11-01,15:00:00,SELL,1653.91,1653.97,1653.95,1653.87,LOSS,-12.47,-2.50,1,Bearish Order Block pineob_bearish_1835 touched at 1653.93000
2022-11-01,15:30:00,2022-11-01,15:45:00,SELL,1653.20,1650.84,1654.02,1650.82,WIN,8.96,1.85,1,Bearish Order Block pineob_bearish_1836 touched at 1653.22000
2022-11-01,20:30:00,2022-11-01,20:45:00,SELL,1649.04,1649.14,1649.12,1648.88,LOSS,-11.18,-2.26,1,Bearish Order Block pineob_bearish_1838 touched at 1649.06000
2022-11-01,22:45:00,2022-11-02,00:00:00,BUY,1646.93,1646.84,1646.88,1647.00,LOSS,-14.18,-2.94,1,Bullish Order Block pineob_bullish_1841 touched at 1646.91000
2022-11-02,00:15:00,2022-11-02,01:00:00,SELL,1646.74,1647.27,1647.22,1645.50,LOSS,-10.13,-2.16,3,Bearish Order Block pineob_bearish_1842 touched at 1646.79000
2022-11-02,01:45:00,2022-11-02,02:00:00,BUY,1647.59,1647.36,1647.41,1647.97,LOSS,-10.86,-2.37,1,Bullish Order Block pineob_bullish_1843 touched at 1647.55000
2022-11-02,03:45:00,2022-11-02,04:00:00,BUY,1650.37,1649.86,1649.88,1651.76,LOSS,-9.66,-2.16,1,Bullish Order Block pineob_bullish_1844 touched at 1650.35000
2022-11-02,09:45:00,2022-11-02,10:00:00,BUY,1651.63,1651.89,1651.51,1651.91,WIN,4.49,1.03,1,Bullish Order Block pineob_bullish_1846 touched at 1651.61000
2022-11-02,11:15:00,2022-11-02,11:30:00,BUY,1653.61,1654.08,1653.42,1654.10,WIN,5.95,1.34,1,Bullish Order Block pineob_bullish_1847 touched at 1653.59000
2022-11-02,14:15:00,2022-11-02,14:30:00,BUY,1656.00,1655.28,1655.30,1658.02,LOSS,-9.61,-2.14,1,Bullish Order Block pineob_bullish_1848 touched at 1655.98000
2022-11-02,18:30:00,2022-11-02,18:45:00,BUY,1646.83,1647.63,1646.53,1647.65,WIN,6.71,1.53,1,Bullish Order Block pineob_bullish_1850 touched at 1646.81000
2022-11-02,19:00:00,2022-11-02,19:15:00,BUY,1647.04,1646.95,1646.97,1647.17,LOSS,-10.73,-2.41,1,Bullish Order Block pineob_bullish_1851 touched at 1647.02000
2022-11-02,22:00:00,2022-11-03,03:15:00,SELL,1637.49,1639.74,1639.72,1630.88,LOSS,-9.39,-2.16,17,Bearish Order Block pineob_bearish_1853 touched at 1637.51000
2022-11-03,06:45:00,2022-11-03,07:00:00,SELL,1638.13,1638.02,1638.20,1638.00,WIN,1.69,0.40,1,Bearish Order Block pineob_bearish_1856 touched at 1638.15000
2022-11-03,07:30:00,2022-11-03,07:45:00,BUY,1637.91,1637.69,1637.71,1638.43,LOSS,-9.70,-2.27,1,Bullish Order Block pineob_bullish_1857 touched at 1637.89000
2022-11-03,12:00:00,2022-11-03,12:15:00,BUY,1622.58,1622.05,1622.07,1624.03,LOSS,-9.34,-2.24,1,Bullish Order Block pineob_bullish_1859 touched at 1622.56000
2022-11-03,12:45:00,2022-11-03,13:00:00,BUY,1621.85,1621.61,1621.63,1622.43,LOSS,-9.45,-2.32,1,Bullish Order Block pineob_bullish_1860 touched at 1621.83000
2022-11-03,16:15:00,2022-11-03,16:45:00,BUY,1623.21,1630.25,1620.83,1630.27,WIN,6.80,1.70,2,Bullish Order Block pineob_bullish_1862 touched at 1623.19000
2022-11-03,17:45:00,2022-11-03,18:00:00,SELL,1627.60,1626.35,1628.05,1626.33,WIN,6.27,1.54,1,Bearish Order Block pineob_bearish_1864 touched at 1627.62000
2022-11-03,20:30:00,2022-11-03,22:30:00,BUY,1630.46,1629.40,1629.42,1633.50,LOSS,-9.20,-2.23,8,Bullish Order Block pineob_bullish_1865 touched at 1630.44000
2022-11-04,00:45:00,2022-11-04,01:30:00,BUY,1629.93,1629.54,1629.59,1630.75,LOSS,-9.57,-2.38,3,Bullish Order Block pineob_bullish_1866 touched at 1629.88000
2022-11-04,03:00:00,2022-11-04,03:15:00,SELL,1631.25,1631.44,1631.42,1630.82,LOSS,-9.39,-2.39,1,Bearish Order Block pineob_bearish_1867 touched at 1631.27000
2022-11-04,03:30:00,2022-11-04,03:45:00,SELL,1630.24,1630.84,1630.82,1628.58,LOSS,-8.97,-2.34,1,Bearish Order Block pineob_bearish_1868 touched at 1630.26000
2022-11-04,05:45:00,2022-11-04,06:00:00,SELL,1638.24,1638.79,1638.77,1636.73,LOSS,-8.89,-2.37,1,Bearish Order Block pineob_bearish_1869 touched at 1638.26000
2022-11-04,07:30:00,2022-11-04,07:45:00,SELL,1646.49,1646.96,1646.94,1645.22,LOSS,-8.82,-2.41,1,Bearish Order Block pineob_bearish_1871 touched at 1646.51000
2022-11-04,09:30:00,2022-11-04,09:45:00,SELL,1647.13,1646.99,1647.21,1646.97,WIN,1.25,0.35,1,Bearish Order Block pineob_bearish_1872 touched at 1647.15000
2022-11-04,11:45:00,2022-11-04,12:00:00,SELL,1648.55,1648.02,1648.76,1648.00,WIN,4.04,1.13,1,Bearish Order Block pineob_bearish_1874 touched at 1648.57000
2022-11-04,16:00:00,2022-11-04,16:15:00,BUY,1666.34,1671.28,1664.66,1671.30,WIN,5.65,1.56,1,Bullish Order Block pineob_bullish_1876 touched at 1666.32000
2022-11-07,02:30:00,2022-11-07,02:45:00,SELL,1672.12,1672.74,1672.69,1670.61,LOSS,-9.00,-2.45,1,Bearish Order Block pineob_bearish_1881 touched at 1672.17000
2022-11-07,03:45:00,2022-11-07,04:00:00,BUY,1673.00,1672.78,1672.80,1673.52,LOSS,-8.95,-2.49,1,Bullish Order Block pineob_bullish_1882 touched at 1672.98000
2022-11-07,14:30:00,2022-11-07,14:45:00,SELL,1676.00,1677.03,1677.01,1673.05,LOSS,-8.57,-2.45,1,Bearish Order Block pineob_bearish_1885 touched at 1676.02000
2022-11-07,19:15:00,2022-11-07,19:30:00,SELL,1677.03,1677.24,1677.22,1676.54,LOSS,-8.77,-2.57,1,Bearish Order Block pineob_bearish_1886 touched at 1677.05000
2022-11-07,20:30:00,2022-11-07,20:45:00,BUY,1677.42,1677.07,1677.09,1678.33,LOSS,-8.53,-2.56,1,Bullish Order Block pineob_bullish_1887 touched at 1677.40000
2022-11-08,01:00:00,2022-11-08,01:15:00,BUY,1674.74,1674.62,1674.67,1674.75,LOSS,-10.49,-3.23,1,Bullish Order Block pineob_bullish_1888 touched at 1674.69000
2022-11-08,05:00:00,2022-11-08,05:15:00,BUY,1673.29,1673.76,1673.10,1673.78,WIN,2.76,0.88,1,Bullish Order Block pineob_bullish_1890 touched at 1673.27000
2022-11-08,07:15:00,2022-11-08,08:00:00,SELL,1669.39,1670.12,1670.10,1667.34,LOSS,-8.25,-2.61,3,Bearish Order Block pineob_bearish_1891 touched at 1669.41000
2022-11-08,08:15:00,2022-11-08,08:30:00,BUY,1669.83,1670.74,1669.52,1670.76,WIN,4.05,1.31,1,Bullish Order Block pineob_bullish_1892 touched at 1669.83000
2022-11-08,08:45:00,2022-11-08,09:00:00,BUY,1671.08,1670.01,1670.03,1674.15,LOSS,-8.18,-2.62,1,Bullish Order Block pineob_bullish_1893 touched at 1671.06000
2022-11-08,10:30:00,2022-11-08,11:00:00,SELL,1669.06,1665.17,1670.39,1665.15,WIN,3.89,1.28,2,Bearish Order Block pineob_bearish_1894 touched at 1669.08000
2022-11-08,12:30:00,2022-11-08,12:45:00,SELL,1671.04,1671.60,1671.58,1669.50,LOSS,-8.19,-2.66,1,Bearish Order Block pineob_bearish_1896 touched at 1671.06000
2022-11-08,13:15:00,2022-11-08,14:15:00,BUY,1671.68,1670.76,1670.78,1674.30,LOSS,-8.06,-2.69,4,Bullish Order Block pineob_bullish_1897 touched at 1671.66000
2022-11-08,14:45:00,2022-11-08,15:00:00,BUY,1671.41,1671.16,1671.18,1672.02,LOSS,-8.17,-2.80,1,Bullish Order Block pineob_bullish_1898 touched at 1671.39000
2022-11-08,15:15:00,2022-11-08,15:30:00,BUY,1672.39,1673.58,1671.96,1673.60,WIN,2.84,1.00,1,Bullish Order Block pineob_bullish_1899 touched at 1672.37000
2022-11-08,20:30:00,2022-11-08,20:45:00,SELL,1714.68,1713.64,1715.06,1713.62,WIN,2.84,0.99,1,Bearish Order Block pineob_bearish_1900 touched at 1714.70000
2022-11-09,01:30:00,2022-11-09,01:45:00,BUY,1712.45,1712.18,1712.23,1712.91,LOSS,-8.55,-2.96,1,Bullish Order Block pineob_bullish_1901 touched at 1712.40000
2022-11-09,08:15:00,2022-11-09,08:30:00,SELL,1708.66,1709.07,1709.05,1707.57,LOSS,-7.95,-2.83,1,Bearish Order Block pineob_bearish_1903 touched at 1708.68000
2022-11-09,13:30:00,2022-11-09,13:45:00,SELL,1708.63,1708.82,1708.80,1708.20,LOSS,-8.05,-2.95,1,Bearish Order Block pineob_bearish_1904 touched at 1708.65000
2022-11-09,14:30:00,2022-11-09,15:00:00,SELL,1708.24,1706.51,1708.85,1706.49,WIN,2.50,0.95,2,Bearish Order Block pineob_bearish_1905 touched at 1708.26000
2022-11-09,16:45:00,2022-11-09,17:00:00,BUY,1713.09,1711.77,1711.79,1716.91,LOSS,-7.71,-2.89,1,Bullish Order Block pineob_bullish_1906 touched at 1713.07000
2022-11-09,22:45:00,2022-11-09,23:00:00,SELL,1705.65,1705.92,1705.87,1705.07,LOSS,-8.18,-3.15,1,Bearish Order Block pineob_bearish_1909 touched at 1705.67000
2022-11-10,04:45:00,2022-11-10,05:00:00,BUY,1707.65,1709.02,1707.16,1709.04,WIN,2.02,0.81,1,Bullish Order Block pineob_bullish_1912 touched at 1707.63000
2022-11-10,07:45:00,2022-11-10,08:00:00,SELL,1710.35,1711.09,1711.07,1708.27,LOSS,-7.60,-3.00,1,Bearish Order Block pineob_bearish_1913 touched at 1710.37000
2022-11-10,12:45:00,2022-11-10,13:00:00,BUY,1706.57,1706.32,1706.34,1707.18,LOSS,-7.67,-3.12,1,Bullish Order Block pineob_bullish_1915 touched at 1706.55000
2022-11-10,20:15:00,2022-11-10,21:45:00,BUY,1749.73,1753.44,1748.46,1753.46,WIN,1.95,0.82,6,Bullish Order Block pineob_bullish_1918 touched at 1749.71000
2022-11-10,23:45:00,2022-11-11,03:30:00,SELL,1754.32,1749.38,1756.04,1749.36,WIN,1.92,0.80,11,Bearish Order Block pineob_bearish_1919 touched at 1754.37000
2022-11-11,04:15:00,2022-11-11,04:30:00,BUY,1748.92,1751.22,1748.12,1751.24,WIN,1.95,0.81,1,Bullish Order Block pineob_bullish_1920 touched at 1748.90000
2022-11-11,11:15:00,2022-11-11,11:30:00,SELL,1762.33,1762.41,1762.39,1762.23,LOSS,-8.25,-3.38,1,Bearish Order Block pineob_bearish_1925 touched at 1762.35000
2022-11-11,14:30:00,2022-11-11,14:45:00,BUY,1759.71,1759.39,1759.41,1760.53,LOSS,-7.51,-3.19,1,Bullish Order Block pineob_bullish_1927 touched at 1759.69000
2022-11-11,15:00:00,2022-11-11,15:15:00,BUY,1760.52,1759.90,1759.92,1762.24,LOSS,-7.36,-3.23,1,Bullish Order Block pineob_bullish_1928 touched at 1760.50000
2022-11-11,16:15:00,2022-11-11,16:30:00,SELL,1763.35,1763.12,1763.46,1763.10,WIN,-0.39,-0.17,1,Bearish Order Block pineob_bearish_1929 touched at 1763.37000
2022-11-11,20:45:00,2022-11-11,21:00:00,SELL,1765.03,1765.09,1765.07,1764.99,LOSS,-8.30,-3.77,1,Bearish Order Block pineob_bearish_1930 touched at 1765.05000
2022-11-11,22:00:00,2022-11-11,22:15:00,BUY,1767.76,1767.24,1767.26,1769.18,LOSS,-7.20,-3.40,1,Bullish Order Block pineob_bullish_1932 touched at 1767.74000
2022-11-11,23:15:00,2022-11-11,23:30:00,SELL,1767.00,1767.11,1767.10,1766.90,LOSS,-7.26,-3.55,1,Bearish Order Block pineob_bearish_1933 touched at 1767.05000
2022-11-14,12:45:00,2022-11-14,13:00:00,SELL,1755.70,1756.26,1756.24,1754.16,LOSS,-7.05,-3.57,1,Bearish Order Block pineob_bearish_1936 touched at 1755.72000
2022-11-15,03:00:00,2022-11-15,03:15:00,SELL,1768.06,1768.12,1768.10,1768.02,LOSS,-7.86,-4.13,1,Bearish Order Block pineob_bearish_1943 touched at 1768.08000
2022-11-15,06:30:00,2022-11-15,06:45:00,SELL,1771.07,1771.32,1771.30,1770.46,LOSS,-6.98,-3.83,1,Bearish Order Block pineob_bearish_1944 touched at 1771.09000
2022-11-15,14:15:00,2022-11-15,14:30:00,SELL,1775.12,1775.38,1775.36,1774.48,LOSS,-6.90,-3.93,1,Bearish Order Block pineob_bearish_1948 touched at 1775.14000
2022-11-15,15:15:00,2022-11-15,15:30:00,BUY,1776.53,1775.50,1775.52,1779.48,LOSS,-6.72,-3.98,1,Bullish Order Block pineob_bullish_1949 touched at 1776.51000
2022-11-15,18:30:00,2022-11-15,18:45:00,SELL,1770.53,1771.19,1771.17,1768.69,LOSS,-6.67,-4.12,1,Bearish Order Block pineob_bearish_1950 touched at 1770.55000
2022-11-15,20:15:00,2022-11-15,20:30:00,SELL,1771.17,1772.12,1772.12,1768.40,LOSS,-6.55,-4.22,1,Bearish Order Block pineob_bearish_1951 touched at 1771.19000
2022-11-16,04:15:00,2022-11-16,04:30:00,BUY,1775.00,1776.13,1774.59,1776.15,WIN,-0.90,-0.60,1,Bullish Order Block pineob_bullish_1954 touched at 1774.98000
2022-11-16,12:45:00,2022-11-16,13:00:00,SELL,1782.97,1782.29,1783.23,1782.27,WIN,-1.13,-0.77,1,Bearish Order Block pineob_bearish_1957 touched at 1782.99000
2022-11-16,14:00:00,2022-11-16,14:15:00,BUY,1782.56,1782.50,1782.52,1782.60,LOSS,-7.20,-4.91,1,Bullish Order Block pineob_bullish_1958 touched at 1782.54000
2022-11-16,15:15:00,2022-11-16,15:30:00,SELL,1778.91,1780.04,1780.02,1775.66,LOSS,-6.42,-4.60,1,Bearish Order Block pineob_bearish_1959 touched at 1778.93000
2022-11-17,02:45:00,2022-11-17,03:00:00,SELL,1773.57,1773.88,1773.86,1772.90,LOSS,-6.42,-4.83,1,Bearish Order Block pineob_bearish_1964 touched at 1773.62000
2022-11-17,03:15:00,2022-11-17,03:30:00,BUY,1774.09,1773.58,1773.60,1775.48,LOSS,-6.32,-4.99,1,Bullish Order Block pineob_bullish_1965 touched at 1774.07000
2022-11-17,06:15:00,2022-11-17,06:30:00,SELL,1763.17,1763.25,1763.23,1763.07,LOSS,-6.61,-5.49,1,Bearish Order Block pineob_bearish_1966 touched at 1763.19000
2022-11-17,09:00:00,2022-11-17,09:15:00,BUY,1765.57,1766.43,1765.25,1766.45,WIN,-1.94,-1.71,1,Bullish Order Block pineob_bullish_1969 touched at 1765.55000
2022-11-17,09:45:00,2022-11-17,10:00:00,BUY,1766.93,1768.72,1766.30,1768.74,WIN,-1.82,-1.63,1,Bullish Order Block pineob_bullish_1970 touched at 1766.91000
2022-11-17,15:15:00,2022-11-17,15:30:00,SELL,1761.21,1762.98,1762.96,1756.04,LOSS,-6.11,-5.56,1,Bearish Order Block pineob_bearish_1973 touched at 1761.23000
2022-11-17,17:45:00,2022-11-17,18:00:00,SELL,1759.69,1760.05,1760.03,1758.75,LOSS,-6.10,-5.87,1,Bearish Order Block pineob_bearish_1974 touched at 1759.71000
2022-11-17,19:15:00,2022-11-17,19:30:00,BUY,1758.66,1758.43,1758.45,1759.21,LOSS,-6.07,-6.21,1,Bullish Order Block pineob_bullish_1975 touched at 1758.64000
2022-11-18,01:00:00,2022-11-18,01:15:00,SELL,1760.77,1760.78,1760.85,1760.73,WIN,-5.06,-5.52,1,Bearish Order Block pineob_bearish_1977 touched at 1760.82000
2022-11-18,03:15:00,2022-11-18,03:30:00,BUY,1763.73,1763.27,1763.29,1764.97,LOSS,-5.91,-6.82,1,Bullish Order Block pineob_bullish_1978 touched at 1763.71000
2022-11-18,13:15:00,2022-11-18,13:30:00,SELL,1764.45,1764.19,1764.57,1764.17,WIN,-3.25,-4.02,1,Bearish Order Block pineob_bearish_1982 touched at 1764.47000
2022-11-18,14:15:00,2022-11-18,14:30:00,BUY,1761.56,1760.75,1760.77,1763.85,LOSS,-5.79,-7.48,1,Bullish Order Block pineob_bullish_1983 touched at 1761.54000
2022-11-18,14:45:00,2022-11-18,15:00:00,SELL,1761.18,1761.56,1761.54,1760.18,LOSS,-5.76,-8.03,1,Bearish Order Block pineob_bearish_1984 touched at 1761.20000
2022-11-18,18:00:00,2022-11-18,18:15:00,BUY,1756.53,1757.57,1756.15,1757.59,WIN,-3.19,-4.84,1,Bullish Order Block pineob_bullish_1985 touched at 1756.51000
2022-11-18,21:45:00,2022-11-18,22:00:00,SELL,1748.26,1748.60,1748.58,1747.38,LOSS,-5.67,-9.03,1,Bearish Order Block pineob_bearish_1987 touched at 1748.28000
2022-11-21,03:00:00,2022-11-21,03:15:00,BUY,1750.47,1750.39,1750.41,1750.57,LOSS,-5.76,-10.09,1,Bullish Order Block pineob_bullish_1990 touched at 1750.45000
2022-11-21,04:45:00,2022-11-21,05:00:00,SELL,1744.34,1744.74,1744.72,1743.28,LOSS,-5.54,-10.79,1,Bearish Order Block pineob_bearish_1991 touched at 1744.36000
2022-11-21,08:00:00,2022-11-21,08:15:00,BUY,1746.46,1746.27,1746.29,1746.89,LOSS,-5.51,-12.04,1,Bullish Order Block pineob_bullish_1992 touched at 1746.44000
2022-11-21,08:30:00,2022-11-21,09:00:00,SELL,1746.14,1746.82,1746.80,1744.24,LOSS,-5.41,-13.44,2,Bearish Order Block pineob_bearish_1993 touched at 1746.16000
2022-11-21,09:15:00,2022-11-21,09:30:00,BUY,1745.97,1745.55,1745.57,1747.09,LOSS,-5.37,-15.39,1,Bullish Order Block pineob_bullish_1994 touched at 1745.95000
2022-11-21,11:15:00,2022-11-21,11:30:00,SELL,1740.84,1738.51,1741.65,1738.49,WIN,-4.15,-14.07,1,Bearish Order Block pineob_bearish_1995 touched at 1740.86000
2022-11-21,11:45:00,2022-11-21,12:00:00,SELL,1739.20,1739.60,1739.58,1738.14,LOSS,-5.27,-20.78,1,Bearish Order Block pineob_bearish_1996 touched at 1739.22000
2022-11-21,19:00:00,2022-11-21,19:15:00,SELL,1733.53,1734.06,1734.04,1732.08,LOSS,-5.21,-25.94,1,Bearish Order Block pineob_bearish_2000 touched at 1733.55000
2022-11-21,19:45:00,2022-11-21,20:00:00,BUY,1736.73,1738.64,1736.06,1738.66,WIN,-4.58,-30.78,1,Bullish Order Block pineob_bullish_2001 touched at 1736.71000
2022-11-22,05:30:00,2022-11-22,05:45:00,BUY,1743.75,1744.64,1743.42,1744.66,WIN,-4.72,-45.88,1,Bullish Order Block pineob_bullish_2007 touched at 1743.73000
2022-11-22,07:15:00,2022-11-22,07:30:00,SELL,1744.30,1742.27,1745.01,1742.25,WIN,-4.84,-86.90,1,Bearish Order Block pineob_bearish_2008 touched at 1744.32000
2022-11-22,08:30:00,2022-11-22,08:45:00,SELL,1741.52,1741.62,1741.60,1741.36,LOSS,-5.01,-686.34,1,Bearish Order Block pineob_bearish_2009 touched at 1741.54000
